id	filename	md5	size	state
456bc30b-59f8-4427-b798-5b113ca635a0	653ddf67-d2ac-4fc7-8e95-b4a078e27806.rna_seq.augmented_star_gene_counts.tsv	83584bcd645ae56b666fafb2cd8c2deb	4242870	released
c6a4afd8-8044-475f-b4fd-a1b4cb922976	58bcabc9-6f6b-43c0-bf40-fa9396c6c9d7.rna_seq.augmented_star_gene_counts.tsv	a2fe2c45fccabd23f8c860c4fc8701b3	4216938	released
18b0bd2d-505f-4ecb-9bea-b52e6a74cebd	678aa892-0631-47cc-b19e-cdcef42cecb3.rna_seq.augmented_star_gene_counts.tsv	3cd4f631b375790b3dc75b3037e372d3	4241734	released
699e47b8-5396-43eb-927d-8d05b0e79644	1dd6852b-2456-4576-9b22-f7604277c955.rna_seq.augmented_star_gene_counts.tsv	b30e639b9179e17b16a7dd4cec129b0a	4251484	released
e84b9f1a-0def-425b-86c1-c143b27509b5	4497500a-5721-4d7a-8ed9-1ba7b42fb6ab.rna_seq.augmented_star_gene_counts.tsv	a994157abf6f5cd076d1c50850a911a6	4259956	released
c440cfb1-33ec-4be4-a4a4-4aea9a66d021	484b85c7-1102-4d34-89b8-8ce458b55d2b.rna_seq.augmented_star_gene_counts.tsv	1086d9b5a4dbb8ed5c54a945c5196e8f	4228325	released
b9eb33d4-1017-42cf-b72c-f917de5425e7	8fe92722-33b4-421a-9229-7d82e8af0ce2.rna_seq.augmented_star_gene_counts.tsv	be4891d1f4f26e9fbae2c3316453828a	4233653	released
ddb8fb65-cf53-41a0-8acd-a538a8754fa5	69ef0b4d-aa36-46a4-9c7f-96711a51e461.rna_seq.augmented_star_gene_counts.tsv	f2d02e47bb719554b2cc1307378b361f	4246097	released
8b000fae-e6de-4038-8486-45316cae622d	7be7033e-db49-45cd-8ea5-827266707b1e.rna_seq.augmented_star_gene_counts.tsv	1d21804923768d0d53eea40edd857afc	4239332	released
248ac510-a5af-4608-9cdc-5c8673633b82	d23ff3bc-5524-4dca-b0f4-a1561a30566c.rna_seq.augmented_star_gene_counts.tsv	2487dc1a9a8b96ed72817a7fba2dac8e	4234609	released
63adf5e2-d5cb-4937-a0ee-f2914e130b25	86931155-2879-41e4-8fa2-1f24826d8768.rna_seq.augmented_star_gene_counts.tsv	337f5f52c8e3820ee20b0fa1d1eabfce	4251036	released
a930c017-565f-49ad-893a-37cc394c269d	cc502455-f72f-491d-9486-a344e169dcfc.rna_seq.augmented_star_gene_counts.tsv	d9fa1a48770bb07ca90a7aa71b2d28af	4244144	released
38854c85-fc09-4a51-93a7-257762517583	c058aa43-349b-4f45-8217-6b193bf7c610.rna_seq.augmented_star_gene_counts.tsv	cc99fe14ee5020192b1776c5b919b84d	4266598	released
247f1d7d-fc33-4f35-aca7-60aa1c9631ad	ba42632e-b94c-4620-adcf-a0585652860f.rna_seq.augmented_star_gene_counts.tsv	d139f950bb2c7258ade5ea931edd9105	4230073	released
5e789924-9d98-4765-a348-90a27349d906	d83bb114-c175-4fd5-aac0-5dc04b9218b0.rna_seq.augmented_star_gene_counts.tsv	d8dfac715263256aa92e52820c9ad00b	4256920	released
9e056a2a-a643-478a-b96c-85d5221f487a	c6a90de3-979b-46b0-9f84-2875c1e38742.rna_seq.augmented_star_gene_counts.tsv	1bb465b8dc478393abcc76b84b530f1c	4241593	released
2d148c3a-7bbd-414f-872e-dd916d0e3ccf	bd1f12ab-ee49-4e7e-aad4-14924c49d306.rna_seq.augmented_star_gene_counts.tsv	107ac481b891cc7f897a9b282a72543e	4254315	released
0d11c50a-8648-48ea-a107-e138a1d3e086	bf3ea4a0-bcd6-4e9d-acbb-3416f6ce53b7.rna_seq.augmented_star_gene_counts.tsv	9e98790b2c61a368f8dc97f0d55baf6f	4233362	released
2a18db7b-b054-4210-b8cb-a647c26f90c1	5dfb4024-ca51-4296-9fc7-0037b7b1e27b.rna_seq.augmented_star_gene_counts.tsv	c5810a1c261bccd8a544d28f2df21cfe	4237375	released
3aad7b0b-9f82-41d0-b3e5-5614afcac6a8	7aac48b4-dbb0-49a5-a3e0-04916a9270b8.rna_seq.augmented_star_gene_counts.tsv	218ff2abc8bbff4aa49b8153848e62ad	4250299	released
4f54add3-c33d-4bc9-9e1f-c75f52d15f1e	2e4316d2-5fe5-4ee1-9b22-73f4c42b6202.rna_seq.augmented_star_gene_counts.tsv	49fe7f3c7f7fc86f310fe9cb0bcc7ab4	4255418	released
acfa0ea5-3345-4734-9917-d3acc10d1a15	9d515fd5-009a-4c32-95e7-042909d70b9f.rna_seq.augmented_star_gene_counts.tsv	b58e84564ba4fb9cc94b556b75652ade	4245085	released
f63a40ad-26af-48d6-bb36-91fd91d32e6b	90a1bbd2-6b26-4d1c-b255-df5499d1da6c.rna_seq.augmented_star_gene_counts.tsv	2819e5ef9e526856834e276e3b72ee25	4234478	released
50721c97-1a23-405b-b7b3-2955e4c62e5a	00063026-2a67-41de-b105-f80dca277978.rna_seq.augmented_star_gene_counts.tsv	3fb7a3e813e43c3d1dfaecd082130385	4234333	released
